metrica,valor
node_id,000017-05
punto,Gimnasio municipal
ventana_horaria_chile,"00:00 a 24:00 (hora inicio inclusive, fin exclusivo)"
total_m3_referencia,38.490000
total_m3_auditoria,22.370000
nota,total_ref = periodo con control; total_aud = periodo sin control
ahorro_m3_referencia_menos_auditoria,16.120000
rendimiento_ahorro_pct_sobre_referencia,41.8810

indice,etiqueta,m3_h_referencia,m3_h_auditoria
67,"D3 19:00
12-08-26",0.14,0.1
68,"D3 20:00
12-08-26",0.24,0.08
69,"D3 21:00
12-08-26",0.18,0.08
70,"D3 22:00
12-08-26",0.25,0.09
71,"D3 23:00
12-08-26",0.34,0.12
72,"D4 00:00
13-08-26",0.3,0.13
73,"D4 01:00
13-08-26",0.39,0.12
74,"D4 02:00
13-08-26",0.32,0.15
75,"D4 03:00
13-08-26",0.32,0.14
76,"D4 04:00
13-08-26",0.27,0.11
77,"D4 05:00
13-08-26",0.29,0.12
78,"D4 06:00
13-08-26",0.22,0.12
79,"D4 07:00
13-08-26",0.16,0.11
80,"D4 08:00
13-08-26",0.16,0.18
81,"D4 09:00
13-08-26",0.18,0.14
82,"D4 10:00
13-08-26",0.28,0.18
83,"D4 11:00
13-08-26",0.23,0.09
84,"D4 12:00
13-08-26",0.35,0.08
85,"D4 13:00
13-08-26",0.34,0.17
86,"D4 14:00
13-08-26",0.53,0.13
87,"D4 15:00
13-08-26",0.68,0.17
88,"D4 16:00
13-08-26",0.74,0.22
89,"D4 17:00
13-08-26",0.6,0.2
90,"D4 18:00
13-08-26",0.51,0.12
91,"D4 19:00
13-08-26",0.45,0.09
92,"D4 20:00
13-08-26",0.53,0.15
93,"D4 21:00
13-08-26",0.8,0.13
94,"D4 22:00
13-08-26",0.75,0.2
95,"D4 23:00
13-08-26",0.63,0.17
96,"D5 00:00
14-08-26",0.57,0.15
97,"D5 01:00
14-08-26",0.65,0.14
98,"D5 02:00
14-08-26",0.64,0.19
99,"D5 03:00
14-08-26",0.55,0.16
100,"D5 04:00
14-08-26",0.53,0.15
101,"D5 05:00
14-08-26",0.54,0.14
102,"D5 06:00
14-08-26",0.43,0.15
103,"D5 07:00
14-08-26",0.35,0.09
104,"D5 08:00
14-08-26",0.43,0.13
105,"D5 09:00
14-08-26",0.47,0.13
106,"D5 10:00
14-08-26",0.58,0.18
107,"D5 11:00
14-08-26",0.63,0.19
108,"D5 12:00
14-08-26",0.45,0.0
109,"D5 13:00
14-08-26",0.4,0.0
110,"D5 14:00
14-08-26",0.2,0.0
111,"D5 15:00
14-08-26",0.12,0.0
112,"D5 16:00
14-08-26",0.14,0.0
113,"D5 17:00
14-08-26",0.1,0.0
114,"D5 18:00
14-08-26",0.1,0.0
115,"D5 19:00
14-08-26",0.14,0.0
116,"D5 20:00
14-08-26",0.16,0.0
117,"D5 21:00
14-08-26",0.13,0.0
118,"D5 22:00
14-08-26",0.11,0.0
119,"D5 23:00
14-08-26",0.14,0.0

nota_comparacion_24h,Total diario = suma horas 0-23 (m³/h); aproxima consumo del día en m³.
dia,fecha_con,fecha_sin,total_m3_con,total_m3_sin,diferencia_con_menos_sin
Lunes,2026-08-10,2026-08-17,6.310000,8.020000,-1.710000
Martes,2026-08-11,2026-08-18,6.890000,5.560000,1.330000
Miércoles,2026-08-12,2026-08-19,6.700000,3.570000,3.130000
Jueves,2026-08-13,2026-08-20,10.030000,3.420000,6.610000
Viernes,2026-08-14,2026-08-21,8.560000,1.800000,6.760000
